腾飞上铁，锐意改革谋发展，勇当千里马 和谐南供，安全送电保畅通，争做领头羊
贤集儋州，东坡雅韵吟今古 时逢盛世，南苑雩风舞海天
花落月缺当纵酒 弦寒曲寂且凭栏
故乡千里梦 新月一张弓
帆远疑不动 楼高望仰头
算周密 求变通
一径飞红雨 千林散绿荫
极目楚天舒，擎大纛挥师，弘扬国粹 举头红日近，秉中枢决策，建设文明
游历山川，猎奇揽胜浑忘我 赋来词曲，怅意抒怀可凭心
看春神遗爱人间，赠锦绣千重，芬芳万顷 感王母垂华宝地，赐瑶台半块，凌水一川
春挥妙笔，喜绘小康花，欣呈中国画 党播和风，欢迎十八大，温暖万千家
硬齿先亡，柔舌后已，千古几人明道理 苍鹰断翅，麻雀回窝，不同各异度生涯
贵妃出浴润肤露 老叟拾级彳亍行
生死全凭一口气 黑白就靠这颗心
庆发柳编，织环球友谊 大禹理念，铸治淮丰碑
雪染千山白加黑 家徒四壁破伤风
却敛细眉归绣户 不将华发负春风
喜看旭日临门早 且庆春风及第先
咬文嚼字常添瘦 忍气吞声每犯愁
三百六十天壮志常留，喜今成十载功，报海扬帆吟旭日 二万五千里长征未已，愿更奋千钧力，文山策马踏阳春
四时佳气满 万里清风来
脱身放眼量风物 见异思迁泡美人
循石级而登，云绕月浮，举步即通紫阙 俯红尘以望，声喧影杂，问人几醒黄粱
既得贝叶经，须悟莲花藏 尤存俗悲喜，汝非念慈人
春风人面羞天色 花落砚池添墨香
此真绿净不可唾 我实才薄将奈何
纵使有钱难买命 须知无药可医贫
站台挥手同窗泪 纸鹤满箱竹马情
云山莫望回头路 雾海难羁浪子心
旗展太空，九天圆梦 功成奥运，四海同春
揽胜登楼，问贤圣凭谁俯仰 临风追梦，放江山入我襟怀
诲教者当先揽镜 简言之趁早磨刀
文明入户，诚信荡春，谁绘油田丽景 敬业铭心，和谐焕彩，我书华北传奇
鸿雁未来，所思愈杳 遥山不语，相望如初
其情赤，其语真，把楹联写在党旗上 所梦同，所行笃，将理想溶于血液中
重阳千里拜新月 禅日单衣思远人
夜雨扫凉灯下影 鸡声啼破枕边书
墨迹流香真雅兴 竹姿摇韵亦舒心
一路踏歌归故里 三年追梦觅惊鸿
镂玉裁冰琢句 高山流水知音
烟花落尽浮华梦 燕子归来故里情
历唐风宋雨，胜地薪传千古韵 经明雪清霜，洪山景秀万年春
薄有文章传子弟 不妨风月事琴樽
参虽鲁 回不愚
尚有闲情摩古画 坤崇厚德播春风
长沙独守几经旬，忆羽檄纷驰，公为府主我为客 鄂渚一别即终古，叹萍踪靡定，昔向潇湘今向秦
野花几点邀风赏 小草遍山任雨梳
雪盖梅梢，愿与红颜同白首 霞披芦顶，心仪鹤发度金婚
灵光素影神仙地 美景良辰佳人天
李白 花红
是惊雷，拖载身躯飘瀚海 如闪电，劈开黑暗透希光
铜雀台隐阿瞒梦 茅屋壶沏雨后茶
梅绽五福，福满南昌，风和日丽青云谱 湖摇七彩，彩铺大地，鸟语花香红土春
樵歌远去山犹静 岸柳低垂水自流
如烟往事随风碎 似月思情托梦来
功名半局棋，尽勾留莽士儒臣，如许湖山，问此际谁曾抛下 生死一抔土，都化作黄莺香草，漫天烟雨，念伊人我又归来
客里三年，鸟声落枕有高下 床头一夜，山色阅人无古今
千秋钓艇歌明月 一径松声彻上层
昌化江畔，上下有口争开放 大岭脚边，东西无处不腾飞
德馨宅第千秋旺 铁铸江山万载兴
粗茶淡饭多长寿 细雨和风大好人
尼山泗水，义路礼门，道运千秋迎奥运 孔府孟林，碑亭文阁，梦圆百年现穹圆
惟学艺文抑末也 克修德义是贤乎
步马后尘威不减 趋羊头领劲更足
雨冷春还风满袖 叶落秋至月铺霜
远振家风，两姓供千年俎豆 独崇儒学，四贤师一部春秋
寒舍客来春酒暖 疏篱花落野芸香
凯歌高奏金蛇舞 春景旖旎骏马奔
汕汛远潮通四海 头轮佳馔冠南州
闲来听雨叮咚响 醉里临风畅快吟
门外青山相对老 席中明月不时来
沧桑未尽难停笔 闲逸不得空付诗
歉 穰
纤维纺纱线 江河汇浒湾
好梦已然催马力 春风持续暖龙人
太阳神，千年养生鸿图展，聚是一团火 直销人，万里鹏程伟业兴，散作满天星
牧笛悠悠牛羊跑 鞭花朵朵龙马腾
一院梅花堪养眼 三笼种鸟叫开心
一曲阳关，梅花已瘦情何处 半帘暮雨，夜色轻寒意懒时
轴 弦
诗间老月难成古 瓶里黄花已乱真
丝桐调弄离恨曲 花笺删抹断肠诗
梅花点点，笑饮丰收酒 爆竹声声，高歌胜利年
地当宣纸云当墨 雪吻红梅风吻春
唱作皆为台面人，秀金身演义扮仁，可挟恩可挟怨，不嫌出丑 观瞻多是痴呆客，翘黔首追星拜月，怎辨假怎辨真？枉自伤情
三军不畏金沙涌 四渡何辞赤水艰
云眸落泪千山雨 海嘴喷油百库钱
新诗即故交，信手拈来皆妙句 名作如佳酿，由心生发满深情
社会和谐，人力和谐，处处和谐花沐雨 白城昌盛，资源昌盛，时时昌盛市逢春
摆宴灵山，菩提劝酒罗汉醉 接风宾馆，挚友碰杯情谊真
九鼎氤氲，如携佛道迎佳客 三滩澎湃，恍与升庵唱大江
雨树青山界面谱 春花秋月换诗题
沐习习春薰，鸳鸯谷里赏民俗 伴萧萧骏马，会源桥边听古风
户外风光谁做主 亭前玉盏我才添
文言千古事 图画一江秋
聚族安仁里 兴家庆德门
曲水高天，百里春光呈画意 空山幽谷，一窗暮景入文章
弹指春秋老 回头战马稀
京城台北两故宫，同文同根，同列华夏千秋史 泰山阿里双名胜，分幽分峻，分绘神州万代娇
名花异果雕栏护 古款新铭小篆镌
税乎，来源经济，繁荣经济 财也，给养民生，改善民生
栽绿竹，引清风，看万顷平湖，襟怀可鉴 酌廉泉，警贪欲，叹一轮明月，今古同瞻
览胜瞻奇，卉木金石皆朗迈 腾今照古，山川人物自风流
想来想去，往事随风情似水 花落花开，残笺付火案生尘
疏通竹径将迎月 远爱春波正满湖
秋千荡过千山晃 九万一出万两输
师傅一辞，难抑悲思泪 学生三拜，长铭绛帐春
春风几度唱三叠 明月何时照我还
格物致知真学问 扬明发彩见襟怀
小字为纨素 秀色若建璋
我本清风客 他系满月仙
玉兔迎春，八桂和谐民富裕 铁龙献瑞，九州发展国繁荣
蜜月温馨弥宅院 婚房馥郁醉春兰
征途比翼翼为美 王子得花花正芳
为游月子乘舟矣 且讯吴刚有酒乎
翠药红蘅，几番诗酒 黄花绿菊，好个霜天
林泉雨润空阶月 夜露萤飞青草坪
义懔帝天，光昭日月 威扬华夏，志在春秋
宝幢 莲花
泪雨相随枕畔夜 鬓霜独对镜中秋
当时汉祖无三杰 此日天仙下九重
通千家电，送万里光，一根银缆亮华北 鼓四季风，谋百年业，七彩新村展冀中
华夏启新航，继往开来，金蛇狂舞岐江韵 中山承厚德，修身敬业，紫燕轻裁桂岭春
问松间明月，石上清泉，谁荡渔舟归浣女 答河底流云，岸边枯草，我吹横笛唤离人
衰草枯杨凄暮色 和风细雨润朝阳
草无食、草无衣，果然落草 墙迎风、墙迎月，所以骑墙
漫道财神通鬼使 果然势力动人心
波潮源渤澥，汹涌泓涵添洁浪 河海润津沽，潆洄澎湃汇洪流
问花不解语 抄诗过与人
容成历伶伦律吕，皆有功于后世 隶首数大挠甲子，俱无愧对今朝
命由天定 事在人为
顾渚茶香，心安由自足 玉壶冰皎，身贵是无求
递光脑袋当和尚 打肿脸皮充胖儿
凤凰戏柏凝灵气 吕祖赏碑放紫光
潍州环境优，绿野高空飞鸢鹭 虞水源流远，白云深处有人家
绿透平湖丹鹤起 春催野地紫鹃开
燕入桃花莺戏柳 蛙歇荷叶鲤摇莲
惇德秉义，英雄进步三国志 智水仁山，胜景抒怀千亩坪
走完三界写神曲 看破红尘入佛门
桃园盟语存，兄弟情何在 网络欺蒙事，手足自相分
英雄不问出身，大明天子，曾当和尚 统帅或因时势，中共主席，做过老师
俯临桑乾，滚滚浪涛云似带 遥瞻恒岳，苍苍岫嶂屹如屏
万木长承新雨露 四邻尽是老农家
吃东西，闯南北，会四面八方客 问上下，闻左右，明千家万户情
长乐思尤甚 深交兴未央
黄鹤横空去 灰鸭渡水来
仙宫女，婚姻自主牛牵线 田舍郎，情爱弥坚鹊搭桥
冷月空明秋雨静 飞云黯淡夕阳闲
七星台上步罡斗 五丈原中落魁元
梵宇新开，钟声四达随风度 佛灯返照，塔影双悬步月看
有书寒室阔 无画大厅空
除夕叹声：不增学识年虚长 临屏对句：好得消闲岁正新
慕仰历代名家，诗书一体 弘扬中华文化，德艺双馨
太阳岛，风景名扬世界 黑龙江，水甜饮誉全球
悬壶济世先医己 见义勇为快救人
草屋鸡鸣五更月 清塘鱼跃一声雷
影如残月落花坠 身似闲云野鹤飞
文有传人，国粹网中播雅趣 武无弱者，擂台联外见真功
百年中国梦 半月太空行
有病早治 无疾先防
石楼月下吹芦管 春水渠边看柳条
快步前途勤拍马 畅谈往事爱吹牛
书边翻烂人无倦 砚底磨穿字有神
得意点睛，羊毫一管生花妙 纵情追梦，猴棒千钧拓路宽
醉来捉老对 乐起找初音
一丛兰韵凝诗意 数朵梅花笑冷霜
快意恩仇终了断 忧思悲喜总无常
传国粹，闲吟佳句诗颇雅 悦人生，乐写趣联笔则锋
入夜竹枝欣落笔 秋中壁垩早迎宣
门外桃花自开落 楼上烟云怪不来
摩顶 胁肩
柳絮飘扬思柳子 园林锦绣壮园亭
成龙主演 司马相如
青峰悬月高千丈 碧野缀花秀万般
仙阁凌九霄，眺秦光汉月臻云锦 春水弹三曲，听龙首凤城唱大风
十天四节何时有 七日一周哪月无
性水澄清，由分别而混动 识波奔涌，凭念佛以停凝
没穷亲友往来，其家肯定势利 无正经人交接，这个必是奸邪
仁里胪欢，有脚阳春来大地 德林成荫，无声雨露润圆山
雅士云亡，谁共青灯说禅论正道 哲人其萎，何事宝筏登岸完大觉
悟空心似镜 知白意如风
书法工神王大令 风流闲雅谢临川
山门外三脚驴子 蒲团上一块兜楼
山种高梧，彩凤来仪，广纳良才谋福祉 金襄丕业，青龙起舞，勤施善策乐民生
蓝梦蓝图现实见 红尘红颜空中归
灵蛇出洞千山秀 紫燕归巢万木春
南山种豆望明月 北海牧羊思故乡
扫净心尘方入境 抛除俗事好出家
窥察镜 监护仪
七秩康强，复职荣休叨舜日 双星朗耀，称觞祝嘏颂尧天
江镜锁玲珑，欲平分这一轮明月 蛾眉成石柱，长期盼那千古夫君
胜迹艳荷池，九曲桥若三通纽带 土仪荣老庙，五香豆如四化音符
燕南天下江小鱼 花满楼时何其芳
伏腊同鸡黍 柴门闭雪天
碧树林中藏古寨 乌篷船上钓金鳌
肯唱戏是阴功，谁靠菩萨吃饭 要上台充角色，须看时景穿衣
申奥强身圆美梦 兴华报国奋雄程
海国庆安，澜恩同海阔 天朝隆祀，典功并天高
墙外青山横黛色 门前流水带花香
扬眉吐气，让神州增光添彩 飒爽英姿，为祖国争金夺银
当世高踪，诗名霞举冠当世 肯堂英裔，文采风流继肯堂
较真心更苦 售假嘴偏甜
淡极始知花更艳 节虚方显竹偏高
要侃要侃要侃偏要侃，谁侃都要侃 不说不说不说就不说，你说也不说
阜物康民，利泽共溪山并峙 存神迹化，上下与天地同沆
红尘万丈镶风景 弱水三千酿爱情
二斤山药蛋，一杯冰藕酒，开饭 几个中华人，半场玉堂春，敲锣
鱼遁荷花影 风摇明月舟
春风送喜财入户 岁月更新福满门
春雷似碾压山过 竹笋如椎破土来
入牖花魂馨锦帐 凌霄神六玩乾坤
续命有方，寿本宽心非用药 求知无止，学需攒劲不托人
湘妃泪、龙女情，洒向人间都是爱 洞庭波、君山月，趟开心路俱为缘
祀奠魏公须有酒 登临碣石岂无诗
已到暮年，名曰悼亡实偕老 不妨多病，君今先去我遗留
海内数六清端，惟我两奉使来，得以輏轩瞻并美 人生有几知己？自公百余年后，尚留文字话前因
舀江水一瓢焙茗，明目纵观新上海 借春茶几叶搭台，开篇即是大文章
千山枯木，逢晓风夜雨，满目多春色 万径繁花，看白露莺歌，长空少雁痕
老街古巷红衣女 醉剑沙场白发生
羊肉当狗肉卖 死马作活马医
美景宜宾，七彩皴开千幅锦 翠屏醉客，五粮酿就万家春
金融海啸金生水 裙带关联裙下风
无端怜天意未足，去年同暗忆幽兰，今年同欢娱绿鬓 自此叹人生最难，这一是愁听夜雨，那一是新试尘埃
倚坝扬名，倚坝同兴，明珠璀璨三门峡 临湖摄影，临湖共庆，墨客风骚四季书
天隙近临，打开凤网寻机遇 桥梁飞架，展示茶乡树品牌
大智弥兴，尘埃不染菩提木 芳香自远，风雨难摧白玉兰
五福临场，莺鸣燕舞，舜诵南风，四面层峦来紫气 八方奏乐，水唱山歌，尧耕广漠，万荣飞阁誉龙头
鼠去牛来，金鸡鸣盛世 龙吟虎啸，玉兔望神州
四海寻根，溯血脉传承，皆缘后土 千秋垂泽，念文明递嬗，共仰慈恩
秋水问天知趣否 彩云追月为情乎
览胜探奇历险径 谈玄入妙畅高怀
全体走光无意见 赤膊上阵抢风头
春露含嫣泛紫气 野花吐馨迎朝阳
云隐仙台流妙韵 山披彩锦涌甘泉
移山改水，揽月巡空，百族共凝心，九万里鹏程正举 治国兴家，翻天覆地，五洲同刮目，六十年骏业堪歌
春满人世间 日照大旗红
无风难起浪 有路怕塞车
品韵 思人
轻云载月空山渡 春水浮花满地流
暂向林阴，或于竹所 寄情天外，流咏人间
听涛倚石，天籁忘情，空谷鸣雷晴亦雨 观瀑飞花，银河得意，深潭涌浪夏如秋
闲同野老拼棋艺 静对苍松悟道行
文藏百媚莺鸣脆 博展千娇燕跃高
无尽枫红舒望眼 几时柳绿展愁眉
春笔绘山千张画 秋韵润水一片情
红拂夜奔投李靖 皇叔意决拜军师
人情似纸张张薄 吾爱如洋海海深
修德还须从正道 为人不可有歪心
八方客聚八达岭，过八里庄住八里店 九派流经九地区，观九霄宇茫九霄虚
奇文共欣赏，偶尔重温陶令句 健笔意纵横，恍然再见右军书
绍唐继宋民风朴 海晏河清国运昌
雨上窗台听动静 星窥闱帐探风情
花好月圆人寿 时和岁乐年丰
党辉万里明，照亮东方，隆开盛世 舰笛十八响，声扬环宇，再启新程
常见痴君疏殿下 偶听老鬼谬狂言
春回大地，对对黄莺鸣暖树 日照神州，群群紫燕衔新泥
雨润海坨秀 风摇妫水新
永定河溪流澈洌，卢沟桥晓月当空，可诗可画千年韵 宛平城色彩缤纷，园博会奇葩竞秀，宜业宜居万户春
妙语两行，彰显古村美 联花千朵，图新司马春
九州喜度元春日 四海欢呼大有年
十里步香红，方杏靥匀酥，花须吐绣 千峰呈翠色，正垂杨引缕，嫩草抽簪
华容脱险凭关系 方腊就擒靠武功
荒村草舍南阳士 奇梦红楼西兆书
五千载神州古国，初始发祥，长遗胜迹遍蒲坂 两百强魅力名城，旅游兴市，永济春风满舜都
云锁青山风引路 雾迷津度月行舟
六檀非所论 万景得教全
与百姓有缘，才能到此 期寸心无愧，不负斯民
清气满怀彰远大 莲花一捧播馨香
无栏轻岀轨 朽木悄遗迹
玉笛吟何得 金炉暖更添
石崇未享千年富 韩信空成十面谋
归途漫漫三千里 出口频频亿万吨
货买三家不上当 才高八斗莫乱吹
雪魄冰魂，梅艳芳姿陈独秀 天寒地冻，风波恶势易明湖
东风有意为难我 山杏无心招惹谁
绕座法轮回宝月 满庭春雨散天花
壮志弘文犹尚武 雄心跃岭又登峰
听梅吐蕊知春近 砌福为家度日甜
七月兰盆施大德 一筵水陆度幽魂
拂去云衫风少衬 修来枫叶岭多红
九妹十八子 七星五丈原
文彩耀金鳌，魁昌宝阁 才雄辉墨海，笔蘸春风
金盏 玉瓯
惠雨润香畴，滹畔春风挥燕剪 冀州开盛景，心中喜气撞歌喉
乌云几朵难囚月 巨手一双可改天
伤春蕉客卷珠泪 苦夏闲人烹酽茶
手执香玉心无物 坐拥古书意不波
燕子邀春同上路 梅花伴雪共还家
经营东亚赢世界 创造新城领风骚
七星坛上风云阵 八卦田中草木兵
祖传祖业，继承关帝祖德，求江山一统 国盛国强，劲挺大邦国力，愿世界同春
瓦舍青堂，燕子盘旋曾是旧 桃眉柳眼，春风检点又如初
到此莫吹笙，一万里峰侵剑气，雨是民悲，江水未涤千载浊 思之当泣血，六十年地拒生麟，山辞出玉，天公难待九州清
千年寺庙千年塔 万代江山万代人
春风早度和谐境 霖雨频来富裕乡
人间福至金蛇舞 大地春回骏马奔
欲存老盖千年意 敢唱沧浪一字歌
一思极苦身毛竖 常念众生心血流
佐理贤才人注目 国家治道世关心
翘首碧云天，六逸欣来同傲啸 扎根沃土地，龙孙富产远蜚声
红梅绽早，怕与春风成陌路 飞雪多情，自随空谷共白头
游子吟乡愁，静夜思荷塘月色 商女恨薄幸，红楼梦蘅芷清芬
品味诗书知岁月 轻添绿蚁醉春秋
秀媛勇敢全民仰 丽日光辉万世荣
问苍桑几度？恍闻始祖出征，芦笙百里 访部落九黎，长念先民拓土，功德千秋
金阳辉耀白云，霞光万里 碧水流经青岛，翠色千重
火可成灾，此桥不纳瘾君子 烟能致病，是处难容尼古丁
治 戡
绿波载红荷，平添玄珠美景 高楼连广厦，更显旌城雄姿
世博会开精品汇 浦江旗卷大潮来
勤勉永为本 清闲自得福
温古还需寻活泼 创新务必化冥顽
强倚阑干，何意重红满地 留连病客，无端暗雨催人
排队点名三二一，没准儿你赤脚丫、他光屁股 跟风唱曲哆来咪，就觉得山啊忒绿、天是倍蓝
往事纷飞烟雨里 黄昏寂寞小楼中
鉴水漂红波跃鲤 云潭挹翠鸭穿莲
品格清高梅作友 襟怀坦荡海为师
古琴弹古意 清竹蕴清心
不负家山明玉镜 常思故土亮天枢
大厦落成，惨淡经营培国本 学子励志，欢欣鼓舞祝良辰
花香鸟语，浩荡暖风拂大地 景美人和，文明春雨润妫川
西河衍派，神州连亘三千年，根深蒂固 敦本传承，荆楚延绵七百载，叶茂枝繁
金玉良言无价宝 晃来倩影有真情
寒山可有春来访 小庙不乏僧坐禅
颔下藏珠，云间嘘气能成雨 心中有爱，手上余香亦醉人
崤山聚首，搭优势平台，异彩三门春正好 中部联姻，促良缘盛事，神州六骏梦同圆
荷是鱼儿伞 萍为鸭子茵
太尉营前千树矮 大夫松下一崖高
比赛 登攀
山上石稀烂崩硬 黄河水滚开冰凉
雨停蛙斗嘴 恨别鸟惊心
春荣渝水三千树 梦染丰都七彩图
松间月冷清，习静犹怜花影瘦 楼上人残醉，夜长无奈雨声幽
巍巍华构动星云，八方朝祖，四面归心，祥龙驻跸 郁郁汗青辉日月，万古流芳，千秋传誉，彩凤来仪
被软室馨梦多彩 帘垂灯晃星显稀
入镜鸾窥沼 归心燕在梁
平生最是相思苦 小别方知恩爱长
秋水三千，常对伊人西子 晚钟百八，相邻我佛南屏
裁剪云霞，引线穿针缝锦缎 包装山水，披红着绿嫁春风
玉液金樽斟美酒 深情厚意宴高朋
水天无际分秋色 云雁传书寄梦笺
满座春风传乐事 一盘饺子郁亲情
长城雄伟横北漠 义士忠贞振中华
天下李唐诗世界 潭南风雅话因缘
若不撇开终是苦 王要出头才作主
行人莫叹碧云晚 逸韵偏宜夏景长
磊落 光明
手执北斗舀江月 心见南山倾酒樽
弱柳难经风猛剪 寒梅不惧雪严侵
峰挂莲花，救母劈山传典故 峦撑宝殿，藏奇挹秀展雄风
追求实效下真功，花休骑马看 避免空忙防假象，琴莫对牛弹
一笔昌隆盛世 全篇富贵文章
心猿意马拈花客 鹤子梅妻锄月人
西子浣纱，玉指挽来三尺浪 天孙织锦，金梭牵动一帘丝
亭台雨细石阶润 藤蔓风微花气疏
闲里着忙，忙奔走，忙钻营，且看忙时景象 浓中寻淡，淡乾坤，淡世界，当思淡处心情
相思化雪寒孤夜 寂寞成伤留刻痕
兴银邑，筑银山，聚财永固千秋业 沐春晖，荣春色，纳税常怀寸草心
远岫光中浓淡树 青山影里古今人
雀跃春枝说万象 人拼花酒醉三天
尼姑合掌迎光棍 道士点头画鬼符
可珍土地忙中乐 有味诗书苦后甜
怀古尊贤，竹露粽香凝楚韵 嫉俗愤世，德修望重铸龙魂
梦回魂已断 酒醒脑犹昏
金穗飘香，粮丰林茂南都景 农行给力，镇富村兴盛世春
嫡子拉风，庶几忘我 彼人吹水，其实无他
奇葩男、奇葩女，春风几度 乱世人、乱世狗，等闲一般
欲身廉当效清莲，不染污泥，身廉修党性 须品正乃行德政，能施甘雨，品正得民心
揭壶收聚千山月 汲水烹开万壑春
闲将往事从头数 或有一花为我开
桃花流水在人世 茅舍竹篱真我家
妙笔蘸春光，看发展浪潮，从昆山涌起 新弦弹富曲，赏繁荣景象，向画境延伸
闻噩耗心惊，联坛柱折 仰大师德厚，我等泪垂
世纪人文融木艺 家居明月胜阳春
秀阁美人开秀阁 香江风味溢香江
惠风吹绿玉川柳 春雨催红济水梅
头中点戒招蜂刺 鬓上插花惹蝶追
分牝牡 辨雄雌
揽月追星，锦袋轻舒收玉兔 扬帆竞橹，东风好借唤金龙
老聃道德五千字 孔子诗经三百篇
锤镰凝铁骨 道德塑冰心
浮游网海求心静 浅钓渭河弄直钩
数理禅机，核芯天演自然，乡情感应多媒体 编程宇称，方寸海涵科学，警策威灵信息流
敢为人先，顺德改革威震四海 勇立潮头，凤城美食香飘八方
廉雨润三江，千层智水千层富 清风吹九派，满目春光满目芳
莫愁前路无知己 西出阳关多故人
真谛长传，百尺楼台藏宝卷 清光普照，双轮日月作禅灯
竹院荫深凉透指 萤窗月小泪凝眉
学准则，立党为民、一尘不染 做公仆，以苦当乐、两袖清风
桃花尽日随流水 江月何年初照人
碧水润之，莲城恰喜廉声著 薰风拂也，好梦欣同荷叶圆
香草美人，误入离骚句 双飞连理，竟成长恨歌
岁月已苍茫，惟靠千佛，尚知古道 洞窟长寂寞，还期一日，再起禅音
此地为十字岭头，双龙门外 那边是俗尘不到，图画新开
痛悼英烈，叹卅六年华，碧血滴滴洒粤地 时值辛未，迎花甲岁周，彩笔点点描山河
乌篷烟雨江南梦 绿草马牛塞上春
娇娇银世界 烂烂宝乾坤
钢刀惊异梦 铁链锁同心
汽笛啸云端，拓破天荒，畅驭金龙腾屋脊 春风融雪域，舒通国脉，平铺铁轨逼珠峰
三千美景添筹算 九十风光乐有余
清江淮畔花枝茶，一茶观世界 昆仑山前石包玉，片玉润古今
信笔书绝妙 随机应变通
惠政兴邦，俯仰无愧事业 赤诚报国，褒贬自有人民
苍松点缀苍山，枝枝苍翠经黑夜 皎月明莹皎雪，片片皎白试粉装
一炉香来皆蓬岛 三尺剑去尽葛藤
澄怀不让无尘月 冷眼独青出水莲
知识就是力量 权利来于公章
入室清风惊客梦 翻墙细柳钓乡思
疏条逗雨黄花笑 大豆摇铃玉米熟
对饮梅间，我与山翁拼一醉 行吟篱下，谁同陶令共千秋
身为凡客由天主 皆是俗人舍我谁
二泉映月 一线影星
姜尚直钩垂宰辅 相如琴曲意文君
裁万里风云，有色有声长播远 飨三门父老，一诗一画总传真
栖身东海心以静 面壁西山性存真
源承葛姓 宗启伯夷
八景清华，莲影长留天地美 四知严正，词锋顿使鬼神惊
把酒涤烦襟，任天涯草绿，世界尘红，清流澄似双江水 凭栏舒画眼，看远浦帆墙，夕阳城郭，胜概多于六岭春
鸦翻枫叶夕阳动 霜落秋郊树影疏
德行本焉，交艺末焉，当先本而后末 善胜实也，虚位名也，宜责实以循名
春风常伴花枝暖 夜月不惊玉兔寒
书中天地大 笔下空间宽
当官怀百姓 执政重三农
一夜东风花满树 头昏上火用白菊
谈笑自若 痛痒相关
衣沾月色如霜洗 帽落山坡似雾掀
岸随春水阔 舟横野津湾
断桥残雪留春韵 柳浪莺歌唤旧人
碧水一池春染透 柳枝万缕燕裁出
钟祥毓秀，家家护境如身，生态境长洁且美 播爱扬慈，处处与人为友，道德人自寿而康
许是无根云自在 莫非有爱水回头
男女情深成一对 夫妻义重敬双亲
岁稔歌欢歌稔岁 春迎国泰国迎春
松下云闲窥落子 场中舞秀看超男
秦汉称臣，人歌亮节 征夷平越，自感殊荣
六神无主干啥去 一见钟情有意思
同拧一股绳，绩争第一，马首是瞻，名列前茅旗猎猎 共创千秋业，功济大千，鳌头独占，才登金榜品姣姣
鼓风吹绿厂外柳 炉火映红心中花
春来且纵疏狂笔 夏至调匀厚墨池
沃野春花香九域 富民政策惠三农
北雁才驮夏瑟愁，还凭浅盏闲醉意 江山不问秋声怨，一任斜风散玉晶
水平无浪荡 波动有风吹
染春流水浮花气 得月高台瘦雁声
柳岸为台，蛙鼓蝉弦交响曲 荷塘赏月，风轻云淡自然图
驻马 停骖
来生后世无因果 乱语胡言惹是非
兰襟楚楚散芳泽 玉颜亭亭与花双
一阁擎旗，已领枞川新气象 三峰架笔，再题桐派大文章
是竹林闲士，当寄情山水 观仙人出洞，来上网对联
玉路长通争跃马 金瓯永固不亡羊
八面风来，清爽快哉，月波垂钓悠悠境 千年韵染，斑斓雅矣，渭水遗留浩浩情
扬理想风帆 攀知识高峰
继往开来，辅以民生堪国策 取长补短，兼容世界证神州
兔奔南粤千山秀 龙戏珠江万里新
人生长卷章回体 岁月年轮对偶诗
魂兮归来，北方不可止些 逝者如是，老子其犹龙耶
妙手难偷窗外月 禅心未老易中天
菊婢 桃奴
谁不爱？祖国青山皆秀色 我尤钟，家乡绿水尽柔情
古镇振金声，步韵敲诗，一朵奇葩香绮梦 龚滩迎雅客，摛华掞藻，八方珠履醉幽怀
一水穿城，因河业旺 九龙作证，无锡民安
夕阳斜照帆影渡 晓月升空舟自横
春至百花红艳艳 节来万户乐悠悠
一庭柳色描春意 两岸风光披绿衣
维常何彼尔 其实复阿那
湛淡清湖波潋滟 汪茫瀚海浪汹溶
三合捧珠，云魂月魄同沾露 千年守玉，国色天香不染尘
吹散花香风可恼 斟来月色客犹欢
咫尺戏台，生杀掠夺，贵贱辱荣，演出千秋事业 方寸场地，悲欢离合，哀愁怒喜，乐唱一代人情
壮志催人，壮景迷人，卌年赶海掀潮，万里涛声归远梦 廉风厉我，廉江醉我，百姓凝心聚力，千般气象耀南天
一角远峰山有色 两湾碧涧水传声
战南阳、守襄阳、身当阳、枕洛阳，一生刚阳壮烈 兄玄德、弟翼德、释孟德、斩庞德，千秋至德无双
世味常由浓后淡 人生每自苦中甜
岁月轮回，黄海波涛犹涌恨 硝烟未远，金陵屈辱永锥心
红无百日，独有心花开四季 墨守成规，但凭往事越千年
夜袭珍珠港 天成龙凤胎
旧梦寻来如隔世 青春远去不回头
林木来时似水 爨烟到处如云
石可腾云，真佛可曾腾云去 洞能出米，谁个能见出米来
诗心醉墨，笔刀破入九重天 景色怡人，荷花唤来十里香
笔架山梁云砚墨 毫濯海腹宇纸笺
南浦周边新色染 东郊四处野花开
梅花未见厌山懒 枫叶名知落地红
花甲追思孩子梦 古稀未减少年狂
承梦廊桥涵秀，秀水秀山开画境 贺春古寨飞花，花灯花会漾诗情
冰弦月夜邀诗友 素墨清宵共雅朋
刘邦命丧金殿，亏凭周勃，才止吕布 诸葛兵出歧山，幸有司马，方使魏延
嘉木焕春晖，千里平原茂 良田涵玉璧，一渠甘露肥
生儿育女，茹苦含莘求肚饱 教养配婚，宵衣旰食振家声
国人重信，道德引领善真美 社会转型，文化提升精气神
高人一等老迟到 红杏出墙不害羞
轰隆乒啪，爆竹声中求喜气 男女老少，除夕夜里共团圆
蝶衣带露恋花泪 马甲上坛联句心
心事苍茫，惆怅天涯题小字 情愁暗涌，忐忑月夜写鸿书
替国立言，笔底奔来真善美 为民谋福，心头逐去假大空
春雷未响春先到 喜雨初飘喜已来
寒食 快餐
及时好为乐 处事求所安
醉卧花间，一夜风流空忆梦 闲吟月下，千年寂寞枉断肠
偶合妙联成对象 每逢佳节倍思亲
歌钟盛北里 箫管识南邻
